id_participant,timestamp,This app is easy to use.,How often do you wear your watch in a week?,The notifications on the watch were annoying.,The notifications on the phone were annoying.,I answered the the question on the watch honestly.,The Cozie app feels fast and responsive.,The notifications helped to change my mind.,I changed my location after seeing the notifications.,"Overall, how satisfied are you with the Cozie app?",How would you rate the overall quality of the app?,How likely are you to recommend this app to a friend or colleague?,The noise and/or temperature intervention messages were helpful to me in understanding how to improve my indoor environmental satisfaction.,"Over the past week, I changed my location after receiving the noise intervention messages. ","Over the past week, I put on my earphones to mitigate noise distractions after receiving the noise intervention messages.","Over the past week, I changed my location, adjusted the thermostat, fan etc. to feel thermally comfortable after receiving the temperature intervention messages.",The intervention messages were annoying.,Extraversion,Agreeableness,Conscientiousness,Emotional Stability,Openness to Experience,swls,sensitivity
orenth29,2022-12-06 13:00:59.167000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Excellent,Likely,Strongly agree,Sometimes,Often,Sometimes,Neutral,5.0,5.0,6.0,5.0,5.0,27,3.75
orenth29,2022-12-08 13:01:11.809000+00:00,Agree,>50 hours,,,,Strongly agree,,,Very satisfied,Excellent,Likely,Agree,Sometimes,Sometimes,Often,Neutral,5.0,5.0,6.0,5.0,5.0,27,3.75
orenth29,2022-12-12 13:00:53.448000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Sometimes,Sometimes,Agree,5.0,5.0,6.0,5.0,5.0,27,3.75
orenth29,2022-12-16 06:42:35.321000+00:00,Strongly agree,>50 hours,,,,Agree,,,Very satisfied,Excellent,Likely,Agree,Sometimes,Sometimes,Sometimes,Neutral,5.0,5.0,6.0,5.0,5.0,27,3.75
orenth29,2022-12-23 13:17:44.921000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Excellent,Likely,Agree,Sometimes,Seldom,Often,Neutral,5.0,5.0,6.0,5.0,5.0,27,3.75
orenth29,2022-12-24 13:01:32.218000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Sometimes,Sometimes,Neutral,5.0,5.0,6.0,5.0,5.0,27,3.75
orenth29,2023-01-05 11:29:54.968000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Excellent,Likely,Strongly agree,Sometimes,Sometimes,Sometimes,Neutral,5.0,5.0,6.0,5.0,5.0,27,3.75
orenth29,2023-01-07 12:58:04.709000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Seldom,Sometimes,Neutral,5.0,5.0,6.0,5.0,5.0,27,3.75
orenth29,2023-01-12 13:00:52.649000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Sometimes,Sometimes,Neutral,5.0,5.0,6.0,5.0,5.0,27,3.75
orenth29,2023-01-15 04:00:50.573000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Sometimes,Sometimes,Neutral,5.0,5.0,6.0,5.0,5.0,27,3.75
orenth31,2022-12-01 01:15:34.850000+00:00,Agree,>50 hours,,,,Neutral,,,Very satisfied,Fair,Neutral,Agree,Seldom,Seldom,Seldom,Strongly disagree,2.0,6.0,5.0,5.0,5.0,21,3.8333333333333335
orenth31,2022-12-20 05:11:18.703000+00:00,Agree,>50 hours,,,,Neutral,,,Somewhat satisfied,Good,Neutral,Agree,Sometimes,Sometimes,Sometimes,Disgree,2.0,6.0,5.0,5.0,5.0,21,3.8333333333333335
orenth31,2022-12-21 01:49:55.782000+00:00,Agree,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Neutral,Sometimes,Sometimes,Sometimes,Neutral,2.0,6.0,5.0,5.0,5.0,21,3.8333333333333335
orenth31,2023-01-09 06:26:21.414000+00:00,Neutral,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Neutral,Sometimes,Sometimes,Sometimes,Neutral,2.0,6.0,5.0,5.0,5.0,21,3.8333333333333335
orenth31,2023-01-11 01:04:17.162000+00:00,Neutral,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Agree,Sometimes,Sometimes,Sometimes,Neutral,2.0,6.0,5.0,5.0,5.0,21,3.8333333333333335
orenth31,2023-01-25 04:16:53.005000+00:00,Neutral,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Neutral,Sometimes,Sometimes,Sometimes,Neutral,2.0,6.0,5.0,5.0,5.0,21,3.8333333333333335
orenth31,2023-02-15 07:10:38.953000+00:00,Neutral,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Agree,Sometimes,Sometimes,Sometimes,Neutral,2.0,6.0,5.0,5.0,5.0,21,3.8333333333333335
orenth32,2022-11-30 00:48:24.818000+00:00,Strongly agree,10-20 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,3.0,4.0,7.0,5.0,6.0,26,4.0
orenth32,2022-12-07 04:30:17.409000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,3.0,4.0,7.0,5.0,6.0,26,4.0
orenth32,2022-12-14 04:56:15.503000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,3.0,4.0,7.0,5.0,6.0,26,4.0
orenth32,2022-12-23 05:06:07.920000+00:00,Neutral,>50 hours,,,,Disgree,,,Somewhat satisfied,Fair,Neutral,Agree,Never,Never,Never,Strongly disagree,3.0,4.0,7.0,5.0,6.0,26,4.0
orenth32,2022-12-30 02:31:51.909000+00:00,Neutral,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Likely,Agree,Seldom,Sometimes,Sometimes,Disgree,3.0,4.0,7.0,5.0,6.0,26,4.0
orenth33,2022-11-30 10:07:06.611000+00:00,Strongly agree,>50 hours,,,,Strongly agree,,,Very satisfied,Excellent,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,Disgree,3.5,4.5,6.0,3.0,3.5,20,5.666666666666667
orenth33,2022-12-09 16:38:13.879000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Excellent,Likely,Neutral,Sometimes,Sometimes,Sometimes,Strongly disagree,3.5,4.5,6.0,3.0,3.5,20,5.666666666666667
orenth33,2022-12-15 08:38:58.066000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Excellent,Likely,Agree,Sometimes,Sometimes,Sometimes,Disgree,3.5,4.5,6.0,3.0,3.5,20,5.666666666666667
orenth33,2022-12-21 07:41:23.630000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Excellent,Likely,Agree,Sometimes,Sometimes,Sometimes,Disgree,3.5,4.5,6.0,3.0,3.5,20,5.666666666666667
orenth33,2022-12-27 04:53:35.849000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Seldom,Sometimes,Disgree,3.5,4.5,6.0,3.0,3.5,20,5.666666666666667
orenth34,2022-11-29 04:01:31.913000+00:00,Agree,<10 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,1.0,5.0,4.5,2.0,3.0,5,5.833333333333333
orenth34,2022-11-30 01:18:30.646000+00:00,Agree,10-20 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,1.0,5.0,4.5,2.0,3.0,5,5.833333333333333
orenth34,2022-12-07 01:47:14.083000+00:00,Strongly agree,10-20 hours,,,,Agree,,,Very satisfied,Excellent,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,1.0,5.0,4.5,2.0,3.0,5,5.833333333333333
orenth34,2022-12-14 01:14:56.441000+00:00,Strongly agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,1.0,5.0,4.5,2.0,3.0,5,5.833333333333333
orenth34,2022-12-21 01:20:36.940000+00:00,Strongly agree,20-30 hours,,,,Strongly agree,,,Extremly satisfied,Excellent,Likely,Agree,Often,No intervention messages received,Always,Disgree,1.0,5.0,4.5,2.0,3.0,5,5.833333333333333
orenth34,2022-12-28 04:01:34.621000+00:00,Strongly agree,20-30 hours,,,,Agree,,,Very satisfied,Good,Likely,Strongly agree,No intervention messages received,No intervention messages received,Always,Disgree,1.0,5.0,4.5,2.0,3.0,5,5.833333333333333
orenth35,2022-11-30 03:59:52.186000+00:00,Agree,40-50 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Neutral,Sometimes,Sometimes,Often,Disgree,5.5,3.0,5.0,6.0,3.5,21,4.25
orenth35,2022-12-07 07:16:47.182000+00:00,Agree,20-30 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Never,Seldom,Never,Strongly disagree,5.5,3.0,5.0,6.0,3.5,21,4.25
orenth35,2022-12-15 09:21:09.460000+00:00,Agree,20-30 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Never,Sometimes,Never,Disgree,5.5,3.0,5.0,6.0,3.5,21,4.25
orenth35,2022-12-24 04:09:00.766000+00:00,Disgree,30-40 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Sometimes,Never,Never,Disgree,5.5,3.0,5.0,6.0,3.5,21,4.25
orenth35,2022-12-28 01:04:26.796000+00:00,Agree,20-30 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Seldom,Seldom,No intervention messages received,Disgree,5.5,3.0,5.0,6.0,3.5,21,4.25
orenth35,2023-01-02 10:16:08.905000+00:00,Agree,30-40 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Sometimes,Sometimes,Seldom,Strongly disagree,5.5,3.0,5.0,6.0,3.5,21,4.25
orenth36,2022-12-07 14:31:35.769000+00:00,Strongly agree,>50 hours,,,,Agree,,,Very satisfied,Good,Extremely likely,Strongly agree,Sometimes,Always,Often,Neutral,4.5,5.5,6.0,5.0,5.0,29,3.9166666666666665
orenth36,2022-12-07 14:33:43.050000+00:00,Strongly agree,>50 hours,,,,Agree,,,Extremly satisfied,Excellent,Extremely likely,Agree,Seldom,Seldom,Often,Agree,4.5,5.5,6.0,5.0,5.0,29,3.9166666666666665
orenth37,2022-12-06 01:51:33.558000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,1.0,5.5,4.0,5.5,4.0,25,3.6666666666666665
orenth37,2022-12-14 07:00:56.247000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,1.0,5.5,4.0,5.5,4.0,25,3.6666666666666665
orenth37,2022-12-19 01:18:41.684000+00:00,Agree,>50 hours,,,,Neutral,,,Somewhat satisfied,Good,Neutral,Neutral,No intervention messages received,No intervention messages received,Never,Disgree,1.0,5.5,4.0,5.5,4.0,25,3.6666666666666665
orenth38,2022-11-30 06:27:47.071000+00:00,Agree,>50 hours,,,,Neutral,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,3.0,4.0,6.0,3.5,5.0,29,4.0
orenth38,2022-12-03 01:12:35.884000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,3.0,4.0,6.0,3.5,5.0,29,4.0
orenth38,2022-12-06 02:09:11.900000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,3.0,4.0,6.0,3.5,5.0,29,4.0
orenth38,2022-12-09 03:45:13.186000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Neutral,Never,Never,Never,Strongly disagree,3.0,4.0,6.0,3.5,5.0,29,4.0
orenth38,2022-12-16 01:00:52.971000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,3.0,4.0,6.0,3.5,5.0,29,4.0
orenth38,2022-12-24 01:20:49.611000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,3.0,4.0,6.0,3.5,5.0,29,4.0
orenth39,2022-12-06 03:24:15.559000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,2.5,6.0,6.0,4.0,5.0,29,5.166666666666667
orenth39,2022-12-20 05:14:42.192000+00:00,Agree,30-40 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Sometimes,Sometimes,Disgree,2.5,6.0,6.0,4.0,5.0,29,5.166666666666667
orenth40,2022-12-15 18:59:59.261000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,Neutral,1.5,3.5,5.0,4.5,4.0,17,4.833333333333333
orenth40,2022-12-23 09:01:35.623000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,Agree,Seldom,Seldom,Never,Neutral,1.5,3.5,5.0,4.5,4.0,17,4.833333333333333
orenth40,2022-12-30 09:07:04.855000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,Agree,Never,Never,Never,Neutral,1.5,3.5,5.0,4.5,4.0,17,4.833333333333333
orenth41,2022-12-04 05:25:24.061000+00:00,Strongly agree,>50 hours,,,,Strongly agree,,,Very satisfied,Excellent,Likely,Strongly agree,Sometimes,Seldom,Sometimes,Disgree,4.5,4.5,5.5,4.5,6.0,24,3.5833333333333335
orenth41,2022-12-09 02:45:52.110000+00:00,Strongly agree,>50 hours,,,,Strongly agree,,,Very satisfied,Excellent,Likely,Strongly agree,Sometimes,Seldom,Sometimes,Disgree,4.5,4.5,5.5,4.5,6.0,24,3.5833333333333335
orenth41,2022-12-16 04:44:49.399000+00:00,Strongly agree,>50 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Sometimes,Sometimes,Sometimes,Disgree,4.5,4.5,5.5,4.5,6.0,24,3.5833333333333335
orenth42,2022-12-09 01:03:57.328000+00:00,Neutral,>50 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,Neutral,Seldom,Sometimes,Seldom,Neutral,4.5,6.0,4.5,6.0,4.5,21,4.166666666666667
orenth42,2022-12-16 02:56:48.773000+00:00,Neutral,40-50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Agree,Never,Seldom,Seldom,Neutral,4.5,6.0,4.5,6.0,4.5,21,4.166666666666667
orenth42,2022-12-26 00:16:45.783000+00:00,Neutral,40-50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Neutral,Seldom,Sometimes,Seldom,Neutral,4.5,6.0,4.5,6.0,4.5,21,4.166666666666667
orenth42,2022-12-30 03:14:25.088000+00:00,Neutral,40-50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Neutral,Sometimes,Sometimes,Sometimes,Neutral,4.5,6.0,4.5,6.0,4.5,21,4.166666666666667
orenth42,2023-01-06 04:43:18.567000+00:00,Neutral,40-50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Neutral,Sometimes,Sometimes,Sometimes,Neutral,4.5,6.0,4.5,6.0,4.5,21,4.166666666666667
orenth42,2023-01-11 01:05:24.459000+00:00,Neutral,40-50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Neutral,Sometimes,Sometimes,Sometimes,Neutral,4.5,6.0,4.5,6.0,4.5,21,4.166666666666667
orenth42,2023-01-17 04:04:15.692000+00:00,Neutral,40-50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Neutral,Sometimes,Sometimes,Sometimes,Neutral,4.5,6.0,4.5,6.0,4.5,21,4.166666666666667
orenth43,2022-12-07 04:01:45.217000+00:00,Strongly agree,40-50 hours,,,,Strongly agree,,,Extremly satisfied,Good,Likely,Agree,Never,Sometimes,Never,Disgree,4.5,5.0,3.0,4.0,4.0,17,4.25
orenth43,2022-12-14 03:20:33.169000+00:00,Strongly agree,30-40 hours,,,,Strongly agree,,,Very satisfied,Good,Likely,Agree,Never,Sometimes,Never,Disgree,4.5,5.0,3.0,4.0,4.0,17,4.25
orenth44,2022-12-13 06:24:58.926000+00:00,Agree,30-40 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Often,Seldom,Often,Disgree,4.0,5.5,6.0,5.5,5.0,26,4.0
orenth44,2022-12-22 04:01:16.757000+00:00,Strongly agree,20-30 hours,,,,Neutral,,,Very satisfied,Good,Likely,Strongly agree,Sometimes,Seldom,Often,Disgree,4.0,5.5,6.0,5.5,5.0,26,4.0
orenth44,2022-12-28 12:15:22.769000+00:00,Agree,20-30 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Strongly agree,Often,Sometimes,Often,Disgree,4.0,5.5,6.0,5.5,5.0,26,4.0
orenth44,2023-01-04 01:04:57.358000+00:00,Agree,10-20 hours,,,,Strongly agree,,,Extremly satisfied,Excellent,Likely,Strongly agree,Sometimes,Seldom,Sometimes,Disgree,4.0,5.5,6.0,5.5,5.0,26,4.0
orenth44,2023-01-11 15:54:44.729000+00:00,Agree,20-30 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Always,Sometimes,Often,Disgree,4.0,5.5,6.0,5.5,5.0,26,4.0
orenth45,2022-12-10 07:01:09.062000+00:00,Strongly agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,4.0,5.0,4.0,3.5,4.5,21,4.416666666666667
orenth45,2022-12-16 01:20:43.024000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,4.0,5.0,4.0,3.5,4.5,21,4.416666666666667
orenth45,2022-12-21 01:24:45.376000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,Agree,Sometimes,Sometimes,Sometimes,Disgree,4.0,5.0,4.0,3.5,4.5,21,4.416666666666667
orenth46,2022-12-07 13:28:02.430000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,6.0,6.0,4.0,3.5,3.0,19,4.333333333333333
orenth46,2022-12-16 03:43:53.762000+00:00,Strongly agree,>50 hours,,,,Agree,,,Extremly satisfied,Excellent,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,6.0,6.0,4.0,3.5,3.0,19,4.333333333333333
orenth48,2022-12-14 01:20:45.779000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,3.5,5.0,5.0,3.0,5.0,19,4.583333333333333
orenth48,2022-12-26 10:20:03.345000+00:00,Agree,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,3.5,5.0,5.0,3.0,5.0,19,4.583333333333333
orenth48,2023-01-01 03:33:15.429000+00:00,Neutral,>50 hours,,,,Neutral,,,Not so satisfied,Fair,Neutral,Neutral,Never,Never,Never,Disgree,3.5,5.0,5.0,3.0,5.0,19,4.583333333333333
orenth48,2023-01-27 01:02:01.094000+00:00,Neutral,>50 hours,,,,Neutral,,,Not so satisfied,Fair,Neutral,Neutral,Never,Never,Never,Neutral,3.5,5.0,5.0,3.0,5.0,19,4.583333333333333
orenth48,2023-02-01 07:37:14.442000+00:00,Neutral,>50 hours,,,,Neutral,,,Not so satisfied,Fair,Neutral,Neutral,Never,Never,Never,Neutral,3.5,5.0,5.0,3.0,5.0,19,4.583333333333333
orenth49,2023-01-03 09:48:50.190000+00:00,Strongly agree,20-30 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,2.5,4.5,2.5,5.0,5.5,15,3.75
orenth49,2023-01-09 00:20:20.605000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,2.5,4.5,2.5,5.0,5.5,15,3.75
orenth49,2023-01-11 11:58:17.181000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,2.5,4.5,2.5,5.0,5.5,15,3.75
orenth49,2023-01-19 02:30:24.576000+00:00,Agree,<10 hours,,,,Agree,,,Very satisfied,Good,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,2.5,4.5,2.5,5.0,5.5,15,3.75
orenth50,2022-12-24 04:38:24.868000+00:00,Agree,20-30 hours,,,,Agree,,,Very satisfied,Good,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,5.0,6.0,5.5,6.0,4.0,23,3.9166666666666665
orenth50,2023-01-06 07:21:56.340000+00:00,Agree,40-50 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,Agree,Sometimes,Never,Sometimes,Neutral,5.0,6.0,5.5,6.0,4.0,23,3.9166666666666665
orenth50,2023-01-11 02:18:13.076000+00:00,Agree,40-50 hours,,,,Strongly agree,,,Very satisfied,Good,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,5.0,6.0,5.5,6.0,4.0,23,3.9166666666666665
usk01,2023-04-01 14:14:05.420000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,Neutral,Seldom,Sometimes,No intervention messages received,Neutral,4.0,4.5,5.5,5.0,5.5,26,4.916666666666667
usk01,2023-04-08 05:26:33.945000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Neutral,Never,Seldom,Never,Neutral,4.0,4.5,5.5,5.0,5.5,26,4.916666666666667
usk01,2023-04-12 03:44:24.593000+00:00,Neutral,>50 hours,,,,Agree,,,Not so satisfied,Fair,Unlikely,Neutral,Seldom,Sometimes,Sometimes,Agree,4.0,4.5,5.5,5.0,5.5,26,4.916666666666667
usk01,2023-04-23 16:47:21.897000+00:00,Neutral,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Unlikely,Neutral,Seldom,Sometimes,Sometimes,Strongly agree,4.0,4.5,5.5,5.0,5.5,26,4.916666666666667
usk02,2023-04-02 08:51:33.496000+00:00,Strongly agree,30-40 hours,,,,Strongly agree,,,Very satisfied,Excellent,Extremely likely,Neutral,Never,Never,Never,Neutral,2.5,5.0,4.5,5.0,4.0,22,4.333333333333333
usk02,2023-04-08 05:30:35.074000+00:00,Strongly agree,30-40 hours,,,,Strongly agree,,,Very satisfied,Excellent,Likely,Neutral,Never,Never,Never,Neutral,2.5,5.0,4.5,5.0,4.0,22,4.333333333333333
usk02,2023-04-13 01:36:02.860000+00:00,Agree,20-30 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Agree,Never,Never,Never,Neutral,2.5,5.0,4.5,5.0,4.0,22,4.333333333333333
usk03,2023-04-04 06:09:56.387000+00:00,Strongly agree,10-20 hours,,,,Strongly agree,,,Somewhat satisfied,Good,Likely,Disagree,Never,Seldom,Sometimes,Disgree,2.0,4.5,3.0,4.5,4.0,27,4.5
usk03,2023-04-07 06:14:24.102000+00:00,Agree,10-20 hours,,,,Strongly agree,,,Very satisfied,Good,Neutral,Disagree,Never,Often,Never,Agree,2.0,4.5,3.0,4.5,4.0,27,4.5
usk03,2023-04-14 14:24:50.825000+00:00,Agree,10-20 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Disagree,Never,Never,Never,Neutral,2.0,4.5,3.0,4.5,4.0,27,4.5
usk03,2023-04-19 15:44:23.394000+00:00,Strongly agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Seldom,Sometimes,Seldom,Neutral,2.0,4.5,3.0,4.5,4.0,27,4.5
usk03,2023-04-21 10:23:07.011000+00:00,Agree,10-20 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Agree,Seldom,No intervention messages received,Seldom,Neutral,2.0,4.5,3.0,4.5,4.0,27,4.5
usk03,2023-04-26 01:04:27.139000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Seldom,No intervention messages received,Sometimes,Disgree,2.0,4.5,3.0,4.5,4.0,27,4.5
usk03,2023-04-28 08:55:42.877000+00:00,Agree,40-50 hours,,,,Strongly agree,,,Very satisfied,Good,Neutral,Disagree,No intervention messages received,No intervention messages received,Seldom,Agree,2.0,4.5,3.0,4.5,4.0,27,4.5
usk04,2023-03-30 07:01:50.909000+00:00,Neutral,30-40 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Disagree,Never,Never,Never,Disgree,4.0,5.0,4.5,6.0,4.5,24,3.4166666666666665
usk04,2023-04-08 05:25:27.453000+00:00,Agree,30-40 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Disagree,Never,Never,Never,Disgree,4.0,5.0,4.5,6.0,4.5,24,3.4166666666666665
usk04,2023-04-10 10:59:30.898000+00:00,Agree,30-40 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,Disagree,Never,Never,Never,Disgree,4.0,5.0,4.5,6.0,4.5,24,3.4166666666666665
usk04,2023-04-17 01:52:05.089000+00:00,Agree,20-30 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,Disagree,Never,Never,Never,Neutral,4.0,5.0,4.5,6.0,4.5,24,3.4166666666666665
usk04,2023-04-21 05:47:40.294000+00:00,Neutral,10-20 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Disagree,Never,Never,Never,Disgree,4.0,5.0,4.5,6.0,4.5,24,3.4166666666666665
usk05,2023-03-29 02:11:15.884000+00:00,Agree,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Unlikely,Agree,Never,No intervention messages received,Never,Neutral,3.0,6.0,3.5,3.5,4.5,30,5.0
usk05,2023-04-04 06:36:38.946000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Never,No intervention messages received,Never,Neutral,3.0,6.0,3.5,3.5,4.5,30,5.0
usk05,2023-04-05 03:20:10.066000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Neutral,Never,No intervention messages received,Never,Neutral,3.0,6.0,3.5,3.5,4.5,30,5.0
usk05,2023-04-12 10:26:39.666000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Never,No intervention messages received,Never,Disgree,3.0,6.0,3.5,3.5,4.5,30,5.0
usk05,2023-04-19 06:37:54.722000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Never,No intervention messages received,Never,Neutral,3.0,6.0,3.5,3.5,4.5,30,5.0
usk06,2023-04-03 02:41:23.660000+00:00,Agree,40-50 hours,,,,Strongly agree,,,Very satisfied,Excellent,Likely,Strongly agree,Sometimes,Seldom,Often,Disgree,2.0,5.5,5.0,6.0,4.0,22,3.8333333333333335
