Start Date,End Date,Progress,Duration (in seconds),Finished,Recorded Date,"Experiment tag (for example orenth04, provided by the researcher)",Year of birth (for example 1995),Gender,Height (cm),Weight (kg),How many years have you been in Singapore (Example: 2.5 = 2 years and 6 months)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in Singapore (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,"What is your estimation of your time you spent outdoor (in hours per day) during the weekdays? 
(Example: 8 = 8 hours/day)","What is your estimation of your time spent outdoor (in hours per day) during the weekend? 
(Example: 8 = 8 hours/day)",Do you seem to be aware of subtleties in your environment?,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal.,The conditions of my life are excellent.,I am satisfied with my life.,So far I have gotten the important things I want in life.,"If I could live my life over, I would change almost nothing.","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Selected Choice","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Private office - Text","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Open-plan office - Text","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Cubicle office - Text","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Home desk - Text","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Classroom - Text","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Hot-desking office - Text","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Others (Type of space + hours/week) - Text","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Private office","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Open-plan office","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Cubicle office","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Home desk","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Classroom","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Hot-desking office","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Others (please indicate the type of space in the text box below)","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Others (please indicate the type of space in the text box below) - Text","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Private office","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Open-plan office","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Cubicle office","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Home desk","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Classroom","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Hot-desking office","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Others","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Others - Text","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Private office","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Open-plan office","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Cubicle office","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Home desk","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Classroom","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Hot-desking office","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Others","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Others - Text",Do you listen to music or radio (without headphones/earbuds) during work or class?,Do you use headphones/earbuds to listen to music?,Do you listen to music using headphones/earbuds when working or studying?,Are you sensitive to noise?,How important is a quiet work or study space to you?
30/11/22 12:11,30/11/22 12:17,100,363,True,30/11/22 12:17,orenth36,1994,Male,181,80.0,28.7,Yes,Moderately satisfied,3,Yes,7.0,9.0,5,2,5,5,5,4,1  (Not at All),5,5,6,2,2,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Disagree,Strongly agree,Somewhat agree,"Private office,Open-plan office,Cubicle office,Home desk,Classroom,Hot-desking office,Others (Type of space + hours/week)",20.0,20.0,,10.0,,,,Slightly satisfied,Moderately satisfied,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Extremely satisfied,Slightly dissatisfied,Not applicable,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Extremely satisfied,Moderately satisfied,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,Yes,Slightly,Extremely important
30/11/22 14:08,30/11/22 14:14,100,365,True,30/11/22 14:14,orenth37,1991,Female,156,45.0,31.1,Yes,Neither satisfied nor dissatisfied,2,Yes,1.0,2.0,3,4,3,3,2,5,3,4,3,5,6,3,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,"Cubicle office,Home desk",,,24.0,16.0,,,,Not applicable,Not applicable,Slightly dissatisfied,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Moderately dissatisfied,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Slightly satisfied,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,,No,No,No,Moderately,Very important
30/11/22 14:08,30/11/22 14:15,100,418,True,30/11/22 14:15,orenth38,1989,Male,169,57.0,33.0,Yes,Moderately satisfied,5(Always),Yes,2.0,4.0,4,6,4,6,3,2,1  (Not at All),4,3,3,6,6,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,"Cubicle office,Home desk",,,16.0,24.0,,,,Not applicable,Not applicable,Extremely satisfied,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Extremely satisfied,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,No,Very,Very important
30/11/22 14:35,30/11/22 14:40,100,306,True,30/11/22 14:40,orenth39,1996,Female,159,50.0,26.0,Yes,Slightly satisfied,3,No,3.0,5.0,5,6,4,5,5,6,5,6,5,5,5,5,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Somewhat disagree,Private office,30.0,,,,,,,Moderately satisfied,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Moderately satisfied,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Moderately satisfied,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Yes,Yes,No,Very,Very important
30/11/22 15:46,30/11/22 15:55,100,541,True,30/11/22 15:55,orenth41,2000,Female,170,64.0,0.5,Yes,Neither satisfied nor dissatisfied,4,Yes,5.0,7.0,4,5,3,1  (Not at all),5,3,1  (Not at All),2,2,6,6,5,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,"Open-plan office,Home desk,Classroom",,15.0,,5.0,12.0,,,Not applicable,Moderately satisfied,Not applicable,Extremely satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Moderately satisfied,Not applicable,Extremely satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Slightly satisfied,Not applicable,Extremely satisfied,Slightly satisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Slightly important
30/11/22 15:46,30/11/22 15:55,100,547,True,30/11/22 15:55,orenth40,2000,Female,167,45.0,0.5,Yes,Moderately dissatisfied,4,No,1.0,2.0,4,5,6,5,4,6,1  (Not at All),6,5,5,6,5,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat disagree,"Classroom,Others (Type of space + hours/week)",,,,,15.0,,"utown study area indoors 12.5
utown study area outdoors
12.5",Not applicable,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Slightly satisfied,both study areas,Not applicable,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Slightly satisfied,study room,Not applicable,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Slightly dissatisfied,study room,No,Yes,Yes,Moderately,Moderately important
30/11/22 17:04,30/11/22 17:11,100,447,True,30/11/22 17:11,"orenth44

",2000,Female,168,48.0,0.6,Yes,Moderately satisfied,2,Yes,3.0,5.0,4,4,6,4,5,5,1  (Not at All),4,3,5,4,3,Somewhat agree,Agree,Agree,Somewhat disagree,Agree,Agree,Somewhat disagree,Strongly agree,Somewhat disagree,Agree,Agree,Agree,Somewhat disagree,Agree,Neither agree nor disagree,"Home desk,Classroom,Others (Type of space + hours/week)",,,,70.0,10.0,,gym 10,Not applicable,Not applicable,Not applicable,Moderately satisfied,Extremely satisfied,Not applicable,Extremely satisfied,gym,Not applicable,Not applicable,Not applicable,Moderately satisfied,Slightly satisfied,Not applicable,Moderately satisfied,gym,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly dissatisfied,Not applicable,Moderately satisfied,gym,Yes,Yes,Yes,Slightly,Extremely important
30/11/22 19:17,30/11/22 19:28,100,691,True,30/11/22 19:28,orenth42,1993,Male,175,72.0,2.0,Yes,Neither satisfied nor dissatisfied,2,Yes,5.0,9.0,3,2,5,5,6,5,3,3,4,6,5,3,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Disagree,Somewhat disagree,Disagree,Agree,Somewhat agree,Agree,Disagree,Agree,Somewhat agree,"Private office,Open-plan office,Cubicle office,Home desk,Classroom,Hot-desking office",50.0,10.0,,7.5,,"
",,Moderately satisfied,Extremely dissatisfied,Not applicable,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Slightly satisfied,Neither satisfied nor dissatisfied,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Slightly satisfied,Slightly satisfied,Not applicable,Extremely satisfied,Not applicable,Not applicable,Not applicable,,No,No,No,Moderately,Extremely important
30/11/22 20:46,30/11/22 20:53,100,446,True,30/11/22 20:53,orenth43,1993,Male,177,76.9,29.0,Yes,Neither satisfied nor dissatisfied,5(Always),Yes,2.5,2.0,4,3,3,4,4,5,5,5,4,3,6,5,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,"Open-plan office,Cubicle office,Home desk",,8.4,16.8,16.8,,,,Not applicable,Neither satisfied nor dissatisfied,Slightly dissatisfied,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Slightly dissatisfied,Slightly dissatisfied,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Moderately satisfied,Moderately satisfied,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Very important
5/12/22 11:28,5/12/22 11:36,100,476,True,5/12/22 11:36,Orenth45,1998,Male,170,52.0,24.5,Yes,Moderately satisfied,3,Yes,3.0,5.0,5,5,4,5,3,4,2,5,4,6,6,4,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Home desk,,,,35.0,,,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,,No,Yes,Yes,Moderately,Moderately important
7/12/22 11:00,7/12/22 11:05,100,275,True,7/12/22 11:05,orenth46,1998,Male,173,57.0,24.0,Yes,Moderately satisfied,4,Yes,1.0,2.0,4,5,3,6,2,7 (Extremely),1  (Not at All),6,6,1  (Not at All),5,6,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat disagree,Strongly disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,"Home desk,Classroom",,,,6.0,9.0,,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly dissatisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately dissatisfied,Extremely satisfied,Not applicable,Not applicable,,No,Yes,No,Moderately,Extremely important
7/12/22 16:51,7/12/22 16:59,100,482,True,7/12/22 16:59,orenth48,1994,Female,157,49.0,4.8,Yes,Neither satisfied nor dissatisfied,2,Yes,1.0,4.0,4,4,5,5,3,5,5,5,5,5,5,4,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Cubicle office,,,33.0,,,,,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Moderately important
17/12/22 14:33,17/12/22 14:39,100,313,True,17/12/22 14:39,orenth49,1999,Female,167,62.0,23.0,Yes,Neither satisfied nor dissatisfied,3,No,1.0,0.5,4,3,2,5,2,5,4,5,4,3,4,4,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Cubicle office,,,40.0,,,,,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Extremely dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,No,No,No,Slightly,Slightly important
21/12/22 23:05,21/12/22 23:20,100,874,True,21/12/22 23:20,orenth50,1963,Female,166,65.0,59.0,Yes,Moderately dissatisfied,2,Yes,4.0,4.0,4,3,6,3,3,4,4,4,4,4,4,4,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Disagree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat disagree,Agree,Neither agree nor disagree,"Home desk,Others (Type of space + hours/week)",,,,25.0,,,,Not applicable,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,No,Slightly,Very important
27/3/23 12:00,27/3/23 12:12,100,739,True,27/3/23 12:12,usk01,2000,Female,160,50.0,0.3,Yes,Moderately satisfied,2,Yes,3.0,5.0,4,5,5,6,5,6,5,4,5,5,5,4,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat disagree,"Private office,Home desk,Classroom",42.0,,,12.0,6.0,,,Moderately satisfied,Not applicable,Not applicable,Moderately satisfied,Slightly satisfied,Not applicable,Not applicable,,Slightly dissatisfied,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,Moderately satisfied,Not applicable,Not applicable,Moderately satisfied,Slightly satisfied,Not applicable,Not applicable,,Yes,Yes,No,Moderately,Very important
27/3/23 12:16,27/3/23 12:24,100,461,True,27/3/23 12:24,usk02,2000,Female,156,45.0,22.0,Yes,Moderately satisfied,5(Always),Yes,6.0,6.0,5,5,4,5,1  (Not at all),6,3,5,4,5,4,5,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,"Home desk,Classroom",,,,20.0,10.0,,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly dissatisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly dissatisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Slightly satisfied,Not applicable,Not applicable,,No,Yes,No,Slightly,Very important
27/3/23 12:50,27/3/23 12:57,100,435,True,27/3/23 12:57,usk03,2000,Female,155,49.0,22.0,Yes,Slightly satisfied,3,No,1.0,1.0,5,3,5,2,2,6,7 (Extremely),5,3,5,6,5,Agree,Agree,Agree,Agree,Somewhat disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,"Open-plan office,Classroom,Others (Type of space + hours/week)",,5.0,,,5.0,,bedroom (wfh/study) 30,Not applicable,Moderately satisfied,Not applicable,Not applicable,Moderately satisfied,Not applicable,Moderately satisfied,Bedroom,Not applicable,Moderately satisfied,Not applicable,Not applicable,Moderately satisfied,Not applicable,Moderately satisfied,Bedroom,Not applicable,Extremely satisfied,Not applicable,Not applicable,Extremely satisfied,Not applicable,Slightly dissatisfied,Bedroom,No,Yes,Yes,Moderately,Moderately important
27/3/23 13:45,27/3/23 13:49,100,238,True,27/3/23 13:49,usk04,2001,Female,168,52.0,2.0,Yes,Slightly satisfied,2,No,2.0,1.0,4,3,4,3,4,5,4,3,2,4,2,3,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,"Home desk,Classroom",,,,10.0,30.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Yes,No,No,Slightly,Moderately important
27/3/23 14:36,27/3/23 14:44,100,488,True,27/3/23 14:44,usk05,2000,Female,163,53.0,23.0,Yes,Moderately satisfied,5(Always),No,2.0,2.0,3,6,5,6,5,7 (Extremely),4,6,5,5,4,4,Agree,Agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,"Home desk,Classroom",,,,60.0,14.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Extremely satisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Very important
28/3/23 12:23,28/3/23 12:37,100,783,True,28/3/23 12:37,usk06,1990,Male,168,100.0,2.0,Yes,Slightly satisfied,4,Yes,4.0,6.0,4,2,2,2,1  (Not at all),6,3,7 (Extremely),4,3,7 (Extremely),5,Disagree,Somewhat agree,Agree,Agree,Somewhat disagree,Disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,"Private office,Open-plan office,Cubicle office,Home desk",2.0,4.0,40.0,2.0,,,,Moderately dissatisfied,Slightly satisfied,Slightly dissatisfied,Moderately dissatisfied,Not applicable,Not applicable,Not applicable,,Moderately satisfied,Moderately satisfied,Extremely satisfied,Slightly satisfied,Not applicable,Not applicable,Slightly satisfied,,Slightly satisfied,Extremely satisfied,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,Slightly satisfied,,No,Yes,No,Moderately,Very important
28/3/23 13:22,28/3/23 13:29,100,455,True,28/3/23 13:29,usk07,2000,Male,186,77.0,23.0,Yes,Slightly satisfied,3,Yes,1.0,4.0,4,2,4,5,5,4,1  (Not at All),3,4,4,5,4,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Agree,Neither agree nor disagree,"Home desk,Classroom",,,,30.0,10.0,,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Very important
28/3/23 13:30,28/3/23 13:36,100,329,True,28/3/23 13:36,usk08,2002,Female,162,58.0,21.0,Yes,Moderately dissatisfied,5(Always),No,7.0,2.0,6,6,4,6,7 (Extremely),7 (Extremely),5,5,4,6,5,2,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Disagree,"Home desk,Classroom",,,,35.0,35.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Slightly satisfied,Not applicable,Not applicable,,No,Yes,No,Very,Extremely important
28/3/23 15:37,28/3/23 15:45,100,506,True,28/3/23 15:45,usk09,2000,Female,160,54.0,0.7,Yes,Moderately satisfied,3,Yes,6.0,4.0,3,1  (Not at All),3,2,3,5,5,2,2,7 (Extremely),2,2,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Strongly agree,Disagree,Agree,Somewhat disagree,Strongly agree,Somewhat disagree,Agree,Somewhat disagree,Agree,Disagree,"Home desk,Classroom",,,,35.0,15.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Slightly satisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Slightly,Moderately important
3/4/23 14:09,3/4/23 14:12,100,161,True,3/4/23 14:12,usk10,2001,Male,176,70.0,22.0,Yes,Moderately satisfied,5(Always),Yes,6.0,6.0,5,4,6,7 (Extremely),5,4,2,4,4,5,4,5,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Agree,"Home desk,Classroom",,,,20.0,20.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Moderately satisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Moderately important
4/4/23 11:22,4/4/23 11:32,100,584,True,4/4/23 11:32,usk11,1998,Female,158,55.0,1.0,Yes,Slightly satisfied,3,Yes,3.0,4.0,5,5,6,6,6,6,2,6,5,5,6,3,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,"Open-plan office,Classroom",,36.0,,,15.0,,,Not applicable,Moderately dissatisfied,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Moderately dissatisfied,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,,Not applicable,Moderately dissatisfied,Not applicable,Not applicable,Moderately dissatisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Very,Very important
